id,is_iceberg
88d088ef,0.013830290175974369
1b4fa160,0.02728087268769741
f371bd82,0.08250455558300018
b130a0b7,0.9994122982025146
ebf1de82,0.09128052741289139
01e651c3,0.1541995406150818
51b1fecc,0.04490278661251068
fa635a31,0.03683551400899887
97b7d789,0.07476070523262024
2f598053,0.20434333384037018
c0e3e148,0.06566663086414337
cfa175a8,0.10147860646247864
3d7e09d8,0.7256263494491577
44a13d1b,0.940802812576294
c66b0948,0.33680617809295654
976a6d64,0.01700863614678383
8bbd8909,0.3237176835536957
522890fd,0.3890463411808014
f23a3b95,0.2398742139339447
680039dc,0.19940324127674103
93028e53,0.06917470693588257
22a16932,0.0632820799946785
7d8126d2,0.09394026547670364
ba2ecd75,0.058088138699531555
8071bdd7,0.43430638313293457
96d5aeee,0.0064076511189341545
154be68f,0.7847117185592651
d8c2bfe2,0.9888020753860474
f76d47b0,0.05758954957127571
0e781ade,0.16061092913150787
13cf6060,0.0009306534775532782
cd99f710,0.20061206817626953
d10005bb,0.13583220541477203
3a31445f,0.9992344379425049
3157202d,0.032091520726680756
6ee64703,0.013916917145252228
e5de8685,0.08113805949687958
02cc70ba,0.13933999836444855
50984a87,0.5284516215324402
fa94957a,0.9862465858459473
eab406b4,0.32990920543670654
3ad39398,0.7832297682762146
9ecf3802,0.058324363082647324
6048ae7b,0.06267980486154556
9dc68871,0.02509903721511364
13701465,0.46005430817604065
8d8779f3,0.007537047378718853
0712f269,0.374416321516037
722c2597,0.002977091120555997
478a2b08,0.035285819321870804
38f5fb41,0.03296095132827759
c52ad74d,0.5624198317527771
0c85fd09,0.004726975690573454
f1582cba,0.9180105924606323
ff836697,0.8540347814559937
ddfe4802,0.05277446284890175
3cef3bc7,0.9547967314720154
6a21542b,0.011925720609724522
150e23c4,0.9932542443275452
078c6d99,0.9389796853065491
1dcd1dc3,0.07682166993618011
39967e45,0.12859311699867249
6b6333aa,0.02817315049469471
4ae61433,0.2908504605293274
f96362e0,0.05725311115384102
97a88aac,0.04736370965838432
427ae8ce,0.1712113469839096
209d4b15,0.11525710672140121
64b453bd,0.0023282186593860388
0f5a484e,0.060609765350818634
5ac74969,0.7789376974105835
736ed43e,0.24374939501285553
8533795f,0.04117593169212341
f5b54fb6,0.22184506058692932
6eb4c041,0.2428603619337082
97afdf42,0.3248840570449829
1bb488db,0.029150500893592834
f132e44d,0.025790181010961533
d3c2f140,0.2604445517063141
1756794d,0.07067908346652985
9efcc11f,0.0015681455843150616
14c966cf,0.0726701021194458
59cfe4d1,0.20789989829063416
883151f4,0.02086496725678444
34c4c9ff,0.1039942130446434
70b4c2eb,0.8844200968742371
96a337d9,0.03483850136399269
7fe89ffa,0.4181196987628937
057c7a22,0.00042042392306029797
451cc057,0.11322373896837234
05076700,0.004959171172231436
dc52f6c1,0.06816545873880386
b03a59f9,0.04912522807717323
129ed4b0,0.1605878621339798
fb611563,0.9985277652740479
ac32e6f1,0.021999435499310493
c05c5ab0,0.09118931740522385
3163d5ed,0.06749183684587479
02096ca4,0.014330778270959854
e92496c0,0.008633759804069996
1a9e2c50,0.98948073387146
0864e334,0.5159702301025391
d976faeb,0.21924880146980286
1d7b342f,0.05714987963438034
281bc1ea,0.0009908523643389344
bea9f0cf,0.25643885135650635
f4afa0e6,0.0011445801937952638
e1b5ef69,0.06165695935487747
b50539fd,0.022290829569101334
2a8c9c15,0.24208283424377441
157ebb0c,0.8780561685562134
247d3614,0.005613505840301514
0c6cc0cb,0.06677988916635513
aae88d39,0.15080653131008148
0c77b464,0.27794069051742554
963cf5ea,0.022642450407147408
1b371d8b,0.8797126412391663
225bc00f,0.0592295303940773
bc0a4eec,0.015853557735681534
1099782e,0.1689608246088028
a18feadd,0.9756259918212891
ad7f4932,0.08151838183403015
5f8f831e,0.24210940301418304
b5167c35,0.014404678717255592
0230b06d,0.0448417067527771
f8d7f7ba,0.013017462566494942
08bd1053,0.05186998099088669
58e4dc8c,0.01840723678469658
4793ce8e,0.03479064628481865
304caab4,0.00029457517666742206
f2ee6d7f,0.2250489890575409
e1f9c0e4,0.008332609198987484
8e40401c,0.12128488719463348
5d9eaba2,0.0813806876540184
55e7562c,0.22406771779060364
9da6cb4b,0.054150305688381195
c3c1c8ec,0.12185771018266678
3b38698e,0.02856580540537834
6c9eb909,0.32775795459747314
482a3d1d,0.013745486736297607
0e9918f0,0.16522736847400665
ef894fd2,0.018287761136889458
4b82e7f7,0.9998494386672974
b9cdd7fb,0.06944039463996887
94a496f4,0.14275512099266052
995eacae,0.008527986705303192
41b02e58,0.9912550449371338
69f04617,0.2063128799200058
c889a03c,0.9980975985527039
91f98acf,0.8121786117553711
9135c19f,0.9978127479553223
1f0e9c09,0.004602932371199131
260d6e8e,0.03013470210134983
46334397,0.033778343349695206
f34ddf31,0.08540508896112442
4d6177d7,0.6308930516242981
76a57270,0.08851820975542068
217b8cea,0.008621986024081707
9a45a566,0.03913160786032677
1b55c75e,0.0004205825971439481
7bd92ec6,0.9873031973838806
6c409f41,0.1899733692407608
df3e48eb,0.14152202010154724
62723e57,0.007990655489265919
b8e627bf,0.008033458143472672
86bb5d85,0.14461952447891235
77e5034c,0.7858858108520508
607079e5,0.07313133776187897
96879fb4,0.01844732090830803
6afe606d,0.8292528390884399
4129802f,0.8143711686134338
a42300ef,0.19656017422676086
1af842f5,0.9619635939598083
3fe57d78,0.9942076206207275
f4e60ed5,0.9821712970733643
68c8337b,0.3625519275665283
914ed5b5,0.0841602012515068
a6bb5987,0.06773563474416733
c781c439,0.027412863448262215
47a1a25e,0.2000001221895218
80ea0713,0.8754988312721252
a9d001bc,0.2107372134923935
f94d098a,0.2197214961051941
3e230e0e,0.029243439435958862
24afa485,0.025758013129234314
bc37db7f,0.11506902426481247
83f99e4d,0.006321279797703028
1a8d86f7,0.03905940800905228
38136419,0.39232927560806274
d393e637,0.2995052933692932
36902570,0.969606876373291
327f7b25,0.9973750114440918
3f8543c6,0.1637440323829651
a0d42a70,0.8711367845535278
e07ba430,0.11763274669647217
c6e53803,0.020922088995575905
fec4dad8,0.18130533397197723
933fc5ba,0.04723833501338959
c27eda4e,0.9677211046218872
9b94d2c2,0.04738536477088928
a2dbdb31,0.03038749098777771
816258dd,0.3574966490268707
81f11218,0.04366166144609451
c4bd9d04,0.047952212393283844
c6ce9bf9,0.869392991065979
a7b3cc29,0.09442611038684845
527870bf,0.060561176389455795
9af26068,0.9992989301681519
0b591e70,0.998018741607666
2b1e57c5,0.20197944343090057
194db786,0.5234630703926086
e09ba644,0.9996676445007324
fa2ed3e5,0.9900919795036316
1ba92726,0.2215755581855774
8c8f45b4,0.0009232773445546627
f8889f44,0.004860087297856808
598e255b,0.0020261574536561966
45f1aa7a,0.13474923372268677
022956a3,0.01458506565541029
d406064d,0.21836011111736298
76617947,0.006953419651836157
d0e5dccb,0.2525874674320221
33271da6,0.007767648436129093
0840e2b1,0.20418448746204376
521a9f4d,0.9060105681419373
7286b1dc,0.020094966515898705
5b6acc2d,0.22361066937446594
e034cd34,0.03559816628694534
46577660,0.023280134424567223
bb4d6f24,0.025266312062740326
bfc7a3f2,0.17439760267734528
abc66be8,0.026641054078936577
3627189f,0.9999022483825684
e49a77f6,0.009022307582199574
a209d7ee,0.0371055006980896
dee69cf6,0.7597806453704834
9a6261a0,0.07666696608066559
a8e444c6,0.0047563849948346615
a6a66a28,0.9988168478012085
db7022ff,0.053770191967487335
0dfb45d9,0.23079362511634827
81c983aa,0.004207007586956024
a98fb5e1,0.958082914352417
99e004d7,0.050691477954387665
d16e5fbb,0.019543562084436417
3c352f9e,0.2476513832807541
12202699,0.05341937392950058
86af0236,0.5961852669715881
f3703e6f,0.6249129772186279
4a71dc34,0.42553868889808655
321edcdc,0.4674517512321472
e365a657,0.003900191280990839
45755c9c,0.08161838352680206
873b0829,0.019834822043776512
72ccd009,0.36064666509628296
205243d9,0.9637572765350342
d9202f36,0.013075264170765877
9d0c30b0,0.20564615726470947
56644ace,0.03810642287135124
c63f527f,0.03396392613649368
bb84b9bd,0.9893146753311157
6f68caf0,0.032447222620248795
8492119b,0.1774892508983612
71bde48d,0.9809452295303345
d2d6e2ba,0.8416456580162048
6f4b309c,0.04931234195828438
b3cc5ba3,0.29394450783729553
fee39547,0.412808895111084
4893137a,0.9959256649017334
e283c4c4,0.04519739747047424
25bac62b,0.25124391913414
8fd88dd6,0.0027119505684822798
b48c104e,0.07079783827066422
221d500b,0.05460498854517937
8f0de087,0.08919011801481247
32342e03,0.036158569157123566
a8da99d8,0.07993779331445694
93203755,0.07327958941459656
d3c88528,0.9958635568618774
0d7a17b3,0.07885736972093582
bd72f5ec,0.9987950325012207
e953c0fd,0.39931347966194153
e730b6c6,0.9383989572525024
c086033a,0.012088192626833916
a521d303,0.04145980626344681
b023957a,0.3928816020488739
3e0f04e8,0.11168168485164642
60647cba,0.013620744459331036
2f5c43a8,0.5876363515853882
b54ba69b,0.1498645693063736
eac962ff,0.1065627783536911
7e2a3763,0.05643597990274429
9362d863,0.19112221896648407
8f1b833c,0.19678236544132233
79727ff5,0.1295839250087738
62614c75,0.607782781124115
75a03adf,0.08876705169677734
cf138392,0.10354561358690262
bf467a96,0.013305796310305595
c8b34651,0.9750540256500244
105a5c54,0.009174428880214691
bf6de75c,0.07989899814128876
060702c8,0.998729407787323
921bad2c,0.9847879409790039
e0d17eb0,0.1698032021522522
9a3825c9,0.10571042448282242
8eda717f,0.023185037076473236
78906e0c,0.9999157190322876
c60100ad,0.9802297353744507
90a72a52,0.03579694777727127
d80e4ed4,0.03634633868932724
339cd0d2,0.03564123064279556
d99de899,0.5369911789894104
357e20d1,0.06718126684427261
a4d190da,0.1675070971250534
bd226217,0.057289306074380875
476e2771,0.9952471852302551
4e483506,0.11914277076721191
f70ea081,0.992606520652771
4645e56f,0.9954555034637451
e6d05940,0.7084604501724243
f8b3c6af,0.956028163433075
c89d6aad,0.023262424394488335
0cb57f6e,0.05448239669203758
86a4be46,0.05775472894310951
75e62d7e,0.024049758911132812
ebc36374,0.25296473503112793
0ebcb731,0.9328808188438416
24d000c5,0.0280673336237669
f3c9a4f6,0.04378838464617729
1bc59730,0.0028852345421910286
47ea0bff,0.6328031420707703
cdeccfdd,0.033177297562360764
15e09a1d,0.10083148628473282
00652788,0.07338094711303711
23649c84,0.01633613556623459
91188a77,0.02135070599615574
eaca8580,0.012233269400894642
4ce9daeb,0.5147184133529663
d4220673,0.645048975944519
b6a87aef,0.5093740820884705
8333ebed,0.011200114153325558
950a3453,0.017201213166117668
7074f6c9,0.026989933103322983
98a02caf,0.10974633693695068
59c8d2b3,0.9999761581420898
d99d13bd,0.9395579099655151
de86f1cf,0.9995805621147156
8f4b1985,0.9891865849494934
a7779b04,0.11149512976408005
2caeab11,0.21472029387950897
16aeea7c,0.09376204758882523
b9d19ab9,0.8707072734832764
29c5d2fd,0.9994810223579407
efcefa55,0.1608041375875473
099161c3,0.05151183530688286
12b49195,0.03698424622416496
96a1ce13,0.9401714205741882
67964b4f,0.011161983013153076
b61c605c,0.10637571662664413
bcfc0f16,0.026317400857806206
bf0cb956,0.024271810427308083
12f6aa7d,0.22500641644001007
f36f3a0c,0.0692303329706192
83490492,0.34176307916641235
e3b62b60,0.03494878485798836
20b27d66,0.9959174990653992
25c3ce93,0.7452570199966431
67a2ff0b,0.14530989527702332
9b2d3c1a,0.9934996366500854
8ad51f7d,0.03608217090368271
14137b57,0.09058139473199844
9ea5aa79,0.02025602012872696
5ea1d2dd,0.026649586856365204
979c867e,0.7210448980331421
7ea1e1b6,0.3979760706424713
d65520ba,0.03789990767836571
765ad2e2,0.09387936443090439
d2957326,0.9983580708503723
24349e24,0.11814241856336594
fd8a2ae3,0.11078530550003052
b282d98e,0.8166176676750183
3eaa7a61,0.04034726694226265
16533dd4,0.4321560561656952
4adb68d7,0.9989393353462219
565005b9,0.09238260239362717
51d86e0c,0.9976933598518372
30635642,0.036335453391075134
d9480a60,0.018977584317326546
b2647128,0.12572498619556427
20478c55,0.9819767475128174
caa0d105,0.03818526118993759
474f4534,0.5463488698005676
d51e3867,0.9812891483306885
e5d1bba7,0.0856693908572197
e7000b2a,0.08385901898145676
78f06b79,0.032817911356687546
8a9f4bee,0.6993151903152466
3d716bbe,0.022015469148755074
6e1ddef1,0.1669878214597702
9826f39a,0.0055695814080536366
3fdc82f7,0.14289018511772156
31f013c3,0.0472620353102684
97a9df6d,0.08364260196685791
10e65294,0.11916166543960571
0bdca1a5,0.22442194819450378
374037fa,0.27294111251831055
1d1a0cec,0.08794223517179489
d415c5ad,0.12270998954772949
ced1306d,0.06211863458156586
f43497f3,0.0460490845143795
ffd13a9e,0.998327910900116
6f67148e,0.046223416924476624
be322b68,0.019819432869553566
af209b44,0.07566435635089874
69b53a4a,0.12851867079734802
4c085180,0.14164863526821136
608cea18,0.12015409022569656
f8bebbfd,0.12585227191448212
ae16855d,0.011424611322581768
dfc700b3,0.9861770272254944
e3bdd9ac,0.9663066864013672
87a8ea20,0.12513871490955353
3c3da9aa,0.037851348519325256
76c882d6,0.004944739863276482
9e429645,0.9243609309196472
7dc9c990,0.0012872484512627125
f38d53ef,0.1760830134153366
e1785b6e,0.019505498930811882
80c673fb,0.939094603061676
a8b8c20b,0.40225669741630554
6a1ff150,0.8000074028968811
2f68d4fe,0.1393587738275528
c462ec65,0.994154155254364
c374d5c4,0.06723293662071228
d20769b3,0.11908399313688278
c467fe4d,0.031139548867940903
1356229e,0.1302708089351654
b1532127,0.039499104022979736
3777ee22,0.9940980672836304
4ba6023f,0.9980331063270569
08504ae6,0.1037677600979805
5e0b4cc5,0.10230277478694916
249a0c1f,0.9974420070648193
24b3497f,0.5236382484436035
9edcf494,0.0059459879994392395
53297290,0.028170213103294373
6d3a269e,0.9966688752174377
1b0d38fc,0.01450516190379858
02747427,0.20037956535816193
38867253,0.8484358787536621
c392dbd0,0.10437203198671341
8939734c,0.0019501743372529745
097ba3af,0.01726936548948288
30f0f835,0.049673546105623245
bdab1bcf,0.007457593455910683
1070a984,0.9603805541992188
c41b8a90,0.9611619114875793
86a3b5cc,0.30571097135543823
d0a3719e,0.032872531563043594
b1a8067b,0.012400884181261063
911bc6aa,0.04635804891586304
67a2d0ac,0.06219286844134331
11447262,0.18524323403835297
12fd1375,0.06080617383122444
f2898538,0.01285563688725233
0e7355e2,0.006277491804212332
bc2c87c8,0.9988338351249695
94001156,0.02621876448392868
d5855224,0.3436802923679352
a3c1a552,0.04546661302447319
edcf54fa,0.0915345847606659
a28b90eb,0.6017065048217773
63cd028f,0.05046398937702179
dbc79657,0.05044429376721382
bc856bf1,0.0437040701508522
c7e25a70,0.196952223777771
9771b119,0.015797115862369537
836db0d9,0.14793279767036438
f5685d3e,0.1819506138563156
bb04299d,0.0788739025592804
163a9d23,0.1837778389453888
5283c614,0.0006292990292422473
2276d5d8,0.1542401909828186
ccb77e34,0.06253205239772797
d4a75bf3,0.09591863304376602
e15f46ea,0.05082407966256142
992a45ba,0.09339563548564911
056e7768,0.0009673038148321211
a1dc016b,0.01575225219130516
38db82cd,0.027575958520174026
3295f3ae,0.12382359802722931
a6ff3660,0.10549812763929367
5981b799,0.9982532858848572
2636d79d,0.0710659846663475
7a8521e2,0.03131084516644478
9b53021d,0.14237497746944427
0a37be18,0.9718970656394958
a8676e55,0.9933933615684509
3488b8fc,0.21074077486991882
b86d4006,0.5041258931159973
33888635,0.9997506737709045
aa9ca5f9,0.022379949688911438
08faf0f6,0.005279973614960909
5320cd26,0.01557693351060152
2c57fdaa,0.03259803727269173
d467ce62,0.02698829211294651
888a568e,0.9939682483673096
88d6c838,0.9201211929321289
8f138517,0.017446456477046013
e1108dc0,0.040165770798921585
9e9cd6c9,0.029104260727763176
ab893af4,0.16593913733959198
4d4b30ba,0.10020323097705841
7ce15e26,0.10304029285907745
dbc45500,0.030476834625005722
6a0cde3f,0.4151417315006256
2658014c,0.11449620127677917
08d20604,0.012861301191151142
03c83dc9,0.04232030361890793
d741ccd1,0.5161078572273254
992d48b6,0.0026876849588006735
b1ea3253,0.9954848289489746
da379e69,0.1361672729253769
73b429af,0.9893782734870911
2aefe712,0.9962350726127625
1e3634f9,0.9958853125572205
069ee09e,0.03260651230812073
a7970f81,0.008783450350165367
23084d2e,0.019109729677438736
ac57710a,0.9543918371200562
02553267,0.693211555480957
0971c6c7,0.07976730167865753
cdb7f1fe,0.4101163148880005
d3af3f60,0.03354153409600258
59daf44b,0.11611806601285934
c2169934,0.10642384737730026
da03b56e,0.017465855926275253
474ea404,0.6288000345230103
f686cdc4,0.38079482316970825
f865b354,0.05669067054986954
106df554,0.11942646652460098
e5637171,0.0587557889521122
cba8985c,0.05075351521372795
cc09c9ce,0.032507989555597305
0b85b33f,0.8636056780815125
92f20625,0.9969764947891235
6b1379dd,0.08585333079099655
ed2b1df1,0.018617752939462662
325124e4,0.016213934868574142
7455c944,0.012982502579689026
fd68ccc1,0.2940012514591217
8df9100d,0.40487751364707947
c406df9b,0.13149714469909668
4978870c,0.011339064687490463
383f95d6,0.27767127752304077
aba96bbf,0.0044482615776360035
6bba66b4,0.16961117088794708
b86fa0c9,0.03026057593524456
a2abc369,0.07651669532060623
0b40c014,0.14117129147052765
d45add48,0.16106395423412323
00193999,0.861732006072998
c2f1b710,0.48027849197387695
53750c72,0.045473117381334305
3137ef1d,0.8085258603096008
bc6b8e2a,0.3039855360984802
7cb546c6,0.9992363452911377
d59a2349,0.03241915628314018
04d04b9a,0.188824862241745
05ac1343,0.006647331174463034
2917895f,0.06538034230470657
342a1d01,0.9865782856941223
78309e4b,0.07744308561086655
5c1a5aba,0.0048645175993442535
fae57f79,0.028105759993195534
23821d71,0.34164345264434814
5780b19d,0.0581045001745224
11c67865,0.38757193088531494
8564f114,0.23552803695201874
ec7d0fdd,0.2216184139251709
9a0446b8,0.14528366923332214
5f5da69d,0.9075562953948975
7a11839b,0.9713426232337952
763c9bbf,0.0067596943117678165
15a7b5c5,0.015908466652035713
e9c7e251,0.058970287442207336
2555c207,0.3470173180103302
ec8d9784,0.028964100405573845
08fd9d10,0.020751632750034332
9504ae29,0.02231810986995697
0b91a24d,0.04321698099374771
e62e6cfe,0.9672349095344543
5d1291bb,0.014283241704106331
b3c1f2e7,0.030111612752079964
c6a8db21,0.20051337778568268
f2c137fd,0.8999585509300232
b61e8155,0.050556279718875885
45b9ee35,0.0989183634519577
8fe9c49b,0.0380631685256958
b98ceb09,0.0844467431306839
70c4a435,0.0730949193239212
d953d111,0.10710207372903824
da7de86e,0.22163355350494385
519f8611,0.0908314660191536
75eefdc3,0.06059207767248154
62412092,0.784650981426239
de8ec010,0.08670976012945175
ee6121f8,0.05521182343363762
412b66e0,0.43994179368019104
7405c131,0.11205342411994934
efff4306,0.24030262231826782
5658d679,0.01852882280945778
617f88fc,0.045976996421813965
a120100b,0.04177297279238701
0971369e,0.6616711616516113
83f7fe7b,0.8357017040252686
12437da1,0.001986909657716751
8e7f96a5,0.045432064682245255
a08237de,0.0009311692556366324
a013bd6f,0.1906520426273346
c6fdd404,0.9969270825386047
317e2af4,0.09978364408016205
dd9878c0,0.05347634479403496
42e76a51,0.9922714233398438
022f77e3,0.08247336745262146
cada3682,0.9940085411071777
53074f1f,0.012671230360865593
e6c19679,0.34807583689689636
dfb69b8b,0.12437315285205841
e1572941,0.02101902849972248
8d549cd2,0.10730499029159546
6913594d,0.011486758477985859
6e528fd6,0.04462228715419769
c8b037c7,0.03324032202363014
c3b6c880,0.05165041238069534
9684ac04,0.011247318238019943
6d974acc,0.1529695987701416
57b10462,0.2253800332546234
b2373298,0.004105528816580772
8e946e10,0.9366700649261475
6acee7de,0.03977622091770172
8ad7cc2f,0.001689220778644085
8e6e087e,0.49197012186050415
c3e46df5,0.006598123349249363
f6983f34,0.6692872643470764
8130a3aa,0.036593273282051086
0f11be03,0.06308043003082275
766073e1,0.02117139846086502
e67f6889,0.9985864162445068
148a0930,0.013180939480662346
b333ff97,0.6043751835823059
1c148a28,0.181833878159523
ee0b02d7,0.20705649256706238
fa1c5f6d,0.9934718608856201
9b12ae1f,0.013539992272853851
3bb60b1b,0.08415581285953522
096e7594,0.0831422284245491
ac98996a,0.250399112701416
1b7b9b9d,0.043173935264348984
61b2ac6f,0.08564084768295288
2bd414a8,0.59788578748703
73d12826,0.019214345142245293
29f7ec33,0.014255319721996784
265f8aa8,0.98373943567276
0d6be675,0.03659409284591675
a00ecdf6,0.021914614364504814
c414328a,0.007761146407574415
d47de87e,0.08931048959493637
376f984f,0.16884948313236237
12a35aa5,0.05865448713302612
8ecfd739,0.023475192487239838
2cbc30f4,0.06834429502487183
aa4bdf31,0.3030621111392975
69d18f51,0.9950277209281921
50cd4394,0.021900828927755356
bda732e1,0.026794280856847763
8e77e385,0.08137255907058716
49dfd51a,0.06834159791469574
b0a3e728,0.791870653629303
518061ec,0.18034909665584564
bb306c8c,0.006778744049370289
1b2cf099,0.01384413056075573
e7c405e4,0.07975194603204727
1fc79c9d,0.022759081795811653
3427cd60,0.9976426959037781
8fc604cd,0.9998806715011597
0981acfd,0.004391621332615614
512e9c5c,0.22216874361038208
ae9f2426,0.01311328262090683
a8cd44c8,0.7927172183990479
acac91c3,0.9972358345985413
35988937,0.021743662655353546
2a2dd539,0.07438887655735016
3f971e0a,0.005511077120900154
7e09131c,0.15509334206581116
82726c59,0.15673504769802094
ec4c3dbd,0.12407428026199341
2a851255,0.005827751010656357
2cebdab4,0.9829802513122559
013b617b,0.16265803575515747
21a8603a,0.17164704203605652
fe2f2579,0.14189472794532776
df069a3d,0.006281812209635973
595f7f57,0.5328517556190491
081bdb0a,0.0024819625541567802
6f8e7b3a,0.034650467336177826
d1824fe1,0.35211387276649475
3ddc6778,0.18306414783000946
57e4244d,0.24178840219974518
18e2e176,0.02591628022491932
7394cdbc,0.999703586101532
19821b41,0.07638423144817352
12e9563c,0.9991687536239624
b96c9ed9,0.9989827275276184
096d9c1b,0.02031187154352665
97454a30,0.9996069073677063
43b6c5d3,0.9792041778564453
2c58bcc5,0.00473227072507143
0c71dc02,0.012286080047488213
f7cd79b0,0.09984031319618225
922ec513,0.03954734280705452
561b6b2c,0.09263040870428085
32913f04,0.07419975847005844
77aad507,0.007739583030343056
d62d5a9c,0.0250020120292902
be70bb3d,0.967825174331665
84920252,0.6467355489730835
b9623d93,0.0809420794248581
ba925eca,0.9490795135498047
181ecadf,0.01246089581400156
6fbcc9e2,0.3032263219356537
57d5b182,0.06545286625623703
d3013a36,0.05589352920651436
21cafb54,0.38609203696250916
d1a6cc74,0.00150512985419482
c4017d47,0.0077422503381967545
22e05854,0.011543091386556625
7eb53ec8,0.9271201491355896
c77a806d,0.997759222984314
c114c951,0.9972394704818726
71495521,0.025486528873443604
98bb1260,0.044518567621707916
546ec108,0.05416285991668701
78f39102,0.03386484459042549
26b6379a,0.5499430894851685
8cb14c23,0.032215576618909836
75892ee1,0.03542821854352951
3d31d65f,0.06024748831987381
30784a7a,0.008469674736261368
efba2a23,0.9981458187103271
9fcb2c5a,0.0005707885138690472
9910ee7e,0.01585886999964714
dc97b587,0.21425077319145203
7732ca72,0.033159032464027405
c4bac1f1,0.5958799123764038
a80ddf30,0.024300286546349525
fe79c536,0.06316430121660233
84e34259,0.9955422282218933
7db3b563,0.016805915161967278
5e946e6e,0.7397075891494751
76881bf4,0.9984122514724731
7c606237,0.12767383456230164
7aa06d7d,0.6933748126029968
0d035cbc,0.01733577437698841
0838e69f,0.017985351383686066
f6715e39,0.961445152759552
499004bb,0.05077012628316879
4cefc9ec,0.019743772223591805
ded95f0a,0.9880701899528503
